page,slug,query,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/vocal-vibrato1#%EB%B9%84%EB%B8%8C%EB%9D%BC%ED%86%A0-%ED%83%80%EC%9E%85-%EB%B6%84%EB%A5%98",vocal-vibrato1,"비브라토 넣는법",0,3,0.00,7.3
"https://studionol.co.kr/ko/stories/vocal-vibrato1#%EB%B9%84%EB%B8%8C%EB%9D%BC%ED%86%A0-%ED%83%80%EC%9E%85-%EB%B6%84%EB%A5%98",vocal-vibrato1,"비브라토 연습",0,2,0.00,9.5
"https://studionol.co.kr/ko/stories/vocal-vibrato1#%EB%B9%84%EB%B8%8C%EB%9D%BC%ED%86%A0-%ED%83%80%EC%9E%85-%EB%B6%84%EB%A5%98",vocal-vibrato1,"비브라토 하는 법",0,11,0.00,9.1
"https://studionol.co.kr/ko/stories/vocal-vibrato1#%EB%B9%84%EB%B8%8C%EB%9D%BC%ED%86%A0-%ED%83%80%EC%9E%85-%EB%B6%84%EB%A5%98",vocal-vibrato1,"비브라토 하는법",0,21,0.00,10.0
"https://studionol.co.kr/ko/stories/vocal-vibrato1#%ED%9D%94%ED%95%9C-%EB%B9%84%EB%B8%8C%EB%9D%BC%ED%86%A0-%EC%8B%A4%EC%88%98%EC%99%80-%EA%B5%90%EC%A0%95",vocal-vibrato1,"보컬 비브라토",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/vocal-vibrato1#%ED%9D%94%ED%95%9C-%EB%B9%84%EB%B8%8C%EB%9D%BC%ED%86%A0-%EC%8B%A4%EC%88%98%EC%99%80-%EA%B5%90%EC%A0%95",vocal-vibrato1,"비브라토 넣는법",0,3,0.00,7.3
"https://studionol.co.kr/ko/stories/vocal-vibrato1#%ED%9D%94%ED%95%9C-%EB%B9%84%EB%B8%8C%EB%9D%BC%ED%86%A0-%EC%8B%A4%EC%88%98%EC%99%80-%EA%B5%90%EC%A0%95",vocal-vibrato1,"비브라토 연습",0,4,0.00,9.0
"https://studionol.co.kr/ko/stories/vocal-vibrato1#%ED%9D%94%ED%95%9C-%EB%B9%84%EB%B8%8C%EB%9D%BC%ED%86%A0-%EC%8B%A4%EC%88%98%EC%99%80-%EA%B5%90%EC%A0%95",vocal-vibrato1,"비브라토 하는 법",0,12,0.00,9.1
"https://studionol.co.kr/ko/stories/vocal-vibrato1#%ED%9D%94%ED%95%9C-%EB%B9%84%EB%B8%8C%EB%9D%BC%ED%86%A0-%EC%8B%A4%EC%88%98%EC%99%80-%EA%B5%90%EC%A0%95",vocal-vibrato1,"비브라토 하는법",0,26,0.00,10.1
"https://studionol.co.kr/ko/stories/vocal-warmup1",vocal-warmup1,"보컬",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/vocal-warmup1",vocal-warmup1,"보컬 목 관리",0,1,0.00,29.0
"https://studionol.co.kr/ko/stories/vocal-warmup1",vocal-warmup1,"보컬이란",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/vocal-warmup1",vocal-warmup1,"트릴",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/vocal-warmup1",vocal-warmup1,"허밍 하는법",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/vocal1",vocal1,"site:studionol.co.kr",0,3,0.00,57.3
"https://studionol.co.kr/ko/stories/vocal1",vocal1,"개인레슨",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/vocal1",vocal1,"노래 독학",0,12,0.00,8.8
"https://studionol.co.kr/ko/stories/vocal1",vocal1,"보컬 트레이닝",0,2,0.00,24.5
"https://studionol.co.kr/ko/stories/vocal1",vocal1,"보컬트레이닝 독학",0,11,0.00,5.8
"https://studionol.co.kr/ko/stories/vocalcoach1",vocalcoach1,"노래 독학",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/vocalcoach1",vocalcoach1,"보컬 레슨",0,13,0.00,31.5
"https://studionol.co.kr/ko/stories/vocalcoach1",vocalcoach1,"보컬 트레이너",0,3,0.00,27.0
"https://studionol.co.kr/ko/stories/vocalcoach1",vocalcoach1,"보컬 트레이닝",0,6,0.00,30.2
"https://studionol.co.kr/ko/stories/vocalcoach1",vocalcoach1,"보컬레슨",0,1,0.00,46.0
"https://studionol.co.kr/ko/stories/vocalcoach1",vocalcoach1,"보컬트레이닝",0,1,0.00,59.0
"https://studionol.co.kr/ko/stories/vocalfeedback1",vocalfeedback1,"site:studionol.co.kr",0,12,0.00,16.3
"https://studionol.co.kr/ko/stories/vocalfeedback1",vocalfeedback1,"노래 실력 평가",0,5,0.00,9.2
"https://studionol.co.kr/ko/stories/vocalfeedback1",vocalfeedback1,"노래 평가",0,4,0.00,10.0
"https://studionol.co.kr/ko/stories/vocalfeedback1",vocalfeedback1,"노래 피드백 ai",0,5,0.00,14.2
"https://studionol.co.kr/ko/stories/vocalfeedback1",vocalfeedback1,"노래는",0,1,0.00,14.0
"https://studionol.co.kr/ko/stories/vocalfeedback1",vocalfeedback1,"노래평가",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/vocalfeedback1",vocalfeedback1,"보컬",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/vocalfeedback1",vocalfeedback1,"보컬 카피 노트",0,1,0.00,16.0
"https://studionol.co.kr/ko/stories/vocalfood1",vocalfood1,"site:studionol.co.kr",0,3,0.00,53.0
"https://studionol.co.kr/ko/stories/vocalfood1",vocalfood1,"음으로 시작하는",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/vocalfood1",vocalfood1,"포카리스웨트",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"a3 음역대",0,17,0.00,4.2
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"a4 음역대",0,51,0.00,8.5
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"a5 음역대",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"b4 음역대",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"c5 음역대",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"d#5 음",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"d5 음",0,3,0.00,10.7
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"e2 음역대",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"e4 음역대",0,2,0.00,12.5
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"f5 음역대",0,8,0.00,7.8
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"site:studionol.co.kr",0,2,0.00,71.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"xpsj",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"골든 최고음",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"김기훈 바리톤",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"남자 목소리 음역대",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"남자 성악",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"남자 성악 음역",0,21,0.00,7.7
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"남자 음역대",0,27,0.00,3.7
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"남자 음역대 평균",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"남자 저음 음역대",0,1,0.00,20.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"남자 평균 음역대",0,5,0.00,1.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"내 음역대 찾기",0,93,0.00,8.5
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"내 음역대 찾는 법",0,2,0.00,5.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"노래 옥타브 보는 법",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"노래 옥타브 아는 법",0,5,0.00,5.4
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"노래 옥타브 체크 사이트",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"노래 음역대",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"노래 음역대 측정",0,24,0.00,8.5
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"노래 최고음 찾기",0,3,0.00,8.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"마이클 잭슨 음역대",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"메조 소프라노 음역대",0,4,0.00,5.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"목소리 음 측정",0,11,0.00,9.7
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"목소리 음역대",0,43,0.00,4.7
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"목소리 음역대 측정",0,50,0.00,9.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"목소리 음역대 측정 사이트",0,12,0.00,11.4
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"목소리 음정 측정 사이트",0,2,0.00,21.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"바리톤 고음",0,2,0.00,20.5
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"바리톤 뜻",0,3,0.00,19.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"바리톤 음역",0,45,0.00,6.4
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"바리톤 최저음",0,12,0.00,6.9
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"바리톤 테너",0,2,0.00,7.5
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"바리톤 테너 차이",0,8,0.00,8.4
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"보컬 음역대",0,26,0.00,3.8
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"보통 남자 음역대",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"성악 음역 종류",0,38,0.00,4.8
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"성악 음역대 종류",0,6,0.00,5.7
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"성악에서 알토는 남성의 음역대를 가르키는 말이다.",0,26,0.00,7.2
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"성악에서 여성의 가장 높은 소리는 무엇입니까?",0,3,0.00,5.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"소프라노 테너",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"여성 음역대",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"여성의 음역에서 가장 높은 음역",0,29,0.00,1.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"여자 성악 음역대",0,24,0.00,7.4
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"여자 알토",0,2,0.00,3.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"여자 알토 음역대",0,5,0.00,1.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"여자 음역대 평균",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"여자기준",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"옥타브 측정",0,1,0.00,23.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"옥타브 측정 사이트",0,2,0.00,28.5
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"음 찾기",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"음 체크",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"음 측정",0,49,0.00,7.7
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"음역",0,20,0.00,8.2
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"음역 뜻",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"음역 측정",0,11,0.00,8.7
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"음역대 뜻",0,18,0.00,2.2
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"음역대 영어로",0,14,0.00,3.1
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"음역대 종류",0,20,0.00,2.5
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"음역대 찾기",0,51,0.00,8.5
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"음역대 찾는법",0,5,0.00,9.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"음역대 체크",0,55,0.00,8.1
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"음역대 확인 사이트",0,7,0.00,11.4
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"음역대테스트",0,22,0.00,7.9
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"음정 테스트",0,1,0.00,33.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"음측정",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"자기 음역대 찾는법",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"최저음",0,2,0.00,5.5
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"측정",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"콜로라투라",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"테너",0,3,0.00,3.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"테너 바리톤",0,5,0.00,10.8
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"테너 바리톤 구분",0,3,0.00,4.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"테너 바리톤 베이스 구분",0,2,0.00,30.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"테너 바리톤 베이스 구분 디시",0,2,0.00,3.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"테너 바리톤 베이스 음역대",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"테너 바리톤 차이",0,22,0.00,11.1
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"테너 음역",0,10,0.00,5.3
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"테너 종류",0,1,0.00,26.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"테너, 바리톤 베이스 구분 디시",0,10,0.00,3.3
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"팀파니 음역대",0,1,0.00,37.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"피아노 음역",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"피아노 음역대",0,8,0.00,10.4
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"하이 바리톤",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"하이 바리톤 음역대",0,1,0.00,18.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"하이c",0,1,0.00,15.0
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"하이바리톤",0,3,0.00,17.7
"https://studionol.co.kr/ko/stories/vocalrange1",vocalrange1,"합창 악보",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80%EB%A5%BC-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",vocalrange1,"a4 음역대",0,5,0.00,11.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80%EB%A5%BC-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",vocalrange1,"d5 음역대",0,2,0.00,11.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80%EB%A5%BC-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",vocalrange1,"남성 음역대",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80%EB%A5%BC-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",vocalrange1,"남자 성악 음역",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80%EB%A5%BC-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",vocalrange1,"남자 성악 음역대",0,2,0.00,11.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80%EB%A5%BC-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",vocalrange1,"내 음역대 찾기",0,10,0.00,10.1
"https://studionol.co.kr/ko/stories/vocalrange1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80%EB%A5%BC-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",vocalrange1,"내 음역대 찾는 법",0,2,0.00,5.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80%EB%A5%BC-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",vocalrange1,"노래 옥타브 아는 법",0,4,0.00,9.5
"https://studionol.co.kr/ko/stories/vocalrange1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80%EB%A5%BC-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",vocalrange1,"노래 음역대 측정",0,10,0.00,9.4
"https://studionol.co.kr/ko/stories/vocalrange1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80%EB%A5%BC-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",vocalrange1,"목소리 음역대",0,2,0.00,9.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80%EB%A5%BC-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",vocalrange1,"목소리 음역대 측정",0,2,0.00,9.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80%EB%A5%BC-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",vocalrange1,"바리톤 음역대",0,34,0.00,5.6
"https://studionol.co.kr/ko/stories/vocalrange1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80%EB%A5%BC-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",vocalrange1,"성악 음역대",0,23,0.00,6.1
"https://studionol.co.kr/ko/stories/vocalrange1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80%EB%A5%BC-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",vocalrange1,"소프라노 음역대",0,6,0.00,6.3
"https://studionol.co.kr/ko/stories/vocalrange1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80%EB%A5%BC-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",vocalrange1,"여성 음역대",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80%EB%A5%BC-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",vocalrange1,"여자 성악 음역대",0,2,0.00,8.5
"https://studionol.co.kr/ko/stories/vocalrange1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80%EB%A5%BC-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",vocalrange1,"음역 측정",0,4,0.00,8.5
"https://studionol.co.kr/ko/stories/vocalrange1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80%EB%A5%BC-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",vocalrange1,"음역대",0,110,0.00,8.2
"https://studionol.co.kr/ko/stories/vocalrange1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80%EB%A5%BC-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",vocalrange1,"음역대 정리",0,15,0.00,6.1
"https://studionol.co.kr/ko/stories/vocalrange1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80%EB%A5%BC-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",vocalrange1,"음역대 찾기",0,11,0.00,10.4
"https://studionol.co.kr/ko/stories/vocalrange1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80%EB%A5%BC-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",vocalrange1,"음역대 찾는법",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80%EB%A5%BC-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",vocalrange1,"음역대 체크",0,4,0.00,9.3
"https://studionol.co.kr/ko/stories/vocalrange1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80%EB%A5%BC-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",vocalrange1,"음역대 측정",0,35,0.00,8.9
"https://studionol.co.kr/ko/stories/vocalrange1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80%EB%A5%BC-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",vocalrange1,"음역대 테스트",0,2,0.00,10.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80%EB%A5%BC-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",vocalrange1,"음역대 확인",0,9,0.00,8.7
"https://studionol.co.kr/ko/stories/vocalrange1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80%EB%A5%BC-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",vocalrange1,"음역대테스트",0,2,0.00,9.5
"https://studionol.co.kr/ko/stories/vocalrange1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80%EB%A5%BC-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",vocalrange1,"자기 음역대 찾는법",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80%EB%A5%BC-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",vocalrange1,"테너 음역대",0,5,0.00,6.4
"https://studionol.co.kr/ko/stories/vocalrange1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80%EB%A5%BC-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",vocalrange1,"피아노 음역대",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80%EB%A5%BC-%EC%95%8C%EC%95%84%EC%95%BC-%ED%95%98%EB%8A%94-%EC%9D%B4%EC%9C%A0",vocalrange1,"하이 바리톤",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%84%B1%EC%95%85-%EA%B8%B0%EC%A4%80-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98",vocalrange1,"a4 음역대",0,5,0.00,11.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%84%B1%EC%95%85-%EA%B8%B0%EC%A4%80-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98",vocalrange1,"d5 음역대",0,2,0.00,11.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%84%B1%EC%95%85-%EA%B8%B0%EC%A4%80-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98",vocalrange1,"남성 음역대",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%84%B1%EC%95%85-%EA%B8%B0%EC%A4%80-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98",vocalrange1,"남자 성악 음역",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%84%B1%EC%95%85-%EA%B8%B0%EC%A4%80-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98",vocalrange1,"남자 성악 음역대",0,2,0.00,11.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%84%B1%EC%95%85-%EA%B8%B0%EC%A4%80-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98",vocalrange1,"내 음역대 찾기",0,10,0.00,10.1
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%84%B1%EC%95%85-%EA%B8%B0%EC%A4%80-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98",vocalrange1,"내 음역대 찾는 법",0,2,0.00,5.0
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%84%B1%EC%95%85-%EA%B8%B0%EC%A4%80-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98",vocalrange1,"노래 옥타브 아는 법",0,4,0.00,9.5
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%84%B1%EC%95%85-%EA%B8%B0%EC%A4%80-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98",vocalrange1,"노래 음역대 측정",0,10,0.00,9.4
"https://studionol.co.kr/ko/stories/vocalrange1#%EC%84%B1%EC%95%85-%EA%B8%B0%EC%A4%80-%EC%9D%8C%EC%97%AD-%EB%B6%84%EB%A5%98",vocalrange1,"목소리 음역대",0,2,0.00,9.0
